lang;text;expected_intent;predicted_intent;confidence;raw_json
?;pode explicar usando um exemplo mais simples?;;didnt_understand;0.942659;"{""text"": ""pode explicar usando um exemplo mais simples?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9426592588424683}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 13], [14, 20], [21, 23], [24, 31], [32, 36], [37, 44]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9426592588424683}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.02510940097272396}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004683235660195351}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.00237933243624866}, {""name"": ""night_formal"", ""confidence"": 0.0021528240758925676}, {""name"": ""for_help"", ""confidence"": 0.002074538730084896}, {""name"": ""for_mistake"", ""confidence"": 0.0017224045004695654}, {""name"": ""check_feeling_interview"", ""confidence"": 0.001152416574768722}, {""name"": ""reassure_nervous"", ""confidence"": 0.001061981893144548}, {""name"": ""general"", ""confidence"": 0.0009568106033839285}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;acho que não entendi o que você espera da resposta;;didnt_understand;0.888029;"{""text"": ""acho que não entendi o que você espera da resposta"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8880290985107422}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 8], [9, 12], [13, 20], [21, 22], [23, 26], [27, 31], [32, 38], [39, 41], [42, 50]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8880290985107422}, {""name"": ""for_help"", ""confidence"": 0.022116683423519135}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.010077029466629028}, {""name"": ""general"", ""confidence"": 0.005926135927438736}, {""name"": ""night_formal"", ""confidence"": 0.005853037815541029}, {""name"": ""for_mistake"", ""confidence"": 0.005839202553033829}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.005238477606326342}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004910978954285383}, {""name"": ""address_more_details"", ""confidence"": 0.0035215250682085752}, {""name"": ""late"", ""confidence"": 0.0032183867879211903}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, pode repetir, a conexão falhou aqui;;didnt_understand;0.956484;"{""text"": ""descupa, pode repetir, a conexão falhou aqui"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9564838409423828}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 21], [23, 24], [25, 32], [33, 39], [40, 44]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9564838409423828}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.01365695707499981}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.005184614565223455}, {""name"": ""for_mistake"", ""confidence"": 0.0024758377112448215}, {""name"": ""night_formal"", ""confidence"": 0.0020254275295883417}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0017128410981968045}, {""name"": ""for_help"", ""confidence"": 0.001382901449687779}, {""name"": ""late"", ""confidence"": 0.0012479748111218214}, {""name"": ""family_support_career"", ""confidence"": 0.0008850906160660088}, {""name"": ""interrupt"", ""confidence"": 0.0007154119666665792}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, travou bem na hora que você falou isso;;for_mistake;0.693485;"{""text"": ""desculpa, travou bem na hora que você falou isso"", ""intent"": {""name"": ""for_mistake"", ""confidence"": 0.6934851408004761}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 16], [17, 20], [21, 23], [24, 28], [29, 32], [33, 37], [38, 43], [44, 48]], ""intent_ranking"": [{""name"": ""for_mistake"", ""confidence"": 0.6934851408004761}, {""name"": ""didnt_understand"", ""confidence"": 0.09103549271821976}, {""name"": ""late"", ""confidence"": 0.06100335717201233}, {""name"": ""interrupt"", ""confidence"": 0.047298364341259}, {""name"": ""general"", ""confidence"": 0.041458312422037125}, {""name"": ""for_delay"", ""confidence"": 0.017909538000822067}, {""name"": ""family_support_career"", ""confidence"": 0.0022941376082599163}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002278774743899703}, {""name"": ""confirm_recording"", ""confidence"": 0.0017008560243993998}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0015536656137555838}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não ouvi essa última parte, pode repetir?;;didnt_understand;0.959622;"{""text"": ""não ouvi essa última parte, pode repetir?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9596223831176758}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 8], [9, 13], [14, 20], [21, 26], [28, 32], [33, 40]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9596223831176758}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0106446398422122}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00568745331838727}, {""name"": ""night_formal"", ""confidence"": 0.0024743510875850916}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0022285825107246637}, {""name"": ""for_help"", ""confidence"": 0.0018996690632775426}, {""name"": ""for_mistake"", ""confidence"": 0.0017143439035862684}, {""name"": ""english_support"", ""confidence"": 0.001088951714336872}, {""name"": ""general"", ""confidence"": 0.0010675417724996805}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0006661057705059648}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não ouvi direito, caiu o áudio aqui;;didnt_understand;0.945233;"{""text"": ""não ouvi direito, caiu o áudio aqui"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9452332854270935}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 8], [9, 16], [18, 22], [23, 24], [25, 30], [31, 35]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9452332854270935}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.009931319393217564}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007668881677091122}, {""name"": ""night_formal"", ""confidence"": 0.0037469095550477505}, {""name"": ""for_help"", ""confidence"": 0.0029073930345475674}, {""name"": ""bye_general"", ""confidence"": 0.0027797850780189037}, {""name"": ""general"", ""confidence"": 0.0022956477478146553}, {""name"": ""for_mistake"", ""confidence"": 0.001912581967189908}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0013133405009284616}, {""name"": ""late"", ""confidence"": 0.0011163963936269283}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;acho que falei outra coisa porque não entendi direito;;didnt_understand;0.961640;"{""text"": ""acho que falei outra coisa porque não entendi direito"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9616400003433228}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 8], [9, 14], [15, 20], [21, 26], [27, 33], [34, 37], [38, 45], [46, 53]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9616400003433228}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006225427612662315}, {""name"": ""night_formal"", ""confidence"": 0.003563841339200735}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0030726101249456406}, {""name"": ""for_mistake"", ""confidence"": 0.0027458914555609226}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0026541817933321}, {""name"": ""for_help"", ""confidence"": 0.0025659448001533747}, {""name"": ""general"", ""confidence"": 0.002079737838357687}, {""name"": ""late"", ""confidence"": 0.001038143876940012}, {""name"": ""bye_general"", ""confidence"": 0.0008773948648013175}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, respondi errado porque entendi outra coisa;;didnt_understand;0.850556;"{""text"": ""descupa, respondi errado porque entendi outra coisa"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8505558371543884}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 17], [18, 24], [25, 31], [32, 39], [40, 45], [46, 51]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8505558371543884}, {""name"": ""for_mistake"", ""confidence"": 0.06252653151750565}, {""name"": ""general"", ""confidence"": 0.008667311631143093}, {""name"": ""for_help"", ""confidence"": 0.008433232083916664}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0068331691436469555}, {""name"": ""late"", ""confidence"": 0.005628812592476606}, {""name"": ""night_formal"", ""confidence"": 0.004789028316736221}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.00428927643224597}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.003086163429543376}, {""name"": ""prefer_name"", ""confidence"": 0.00267939455807209}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, precisei pedir pra repetir pra ter certeza;;didnt_understand;0.958325;"{""text"": ""descupa, precisei pedir pra repetir pra ter certeza"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9583252668380737}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 17], [18, 23], [24, 27], [28, 35], [36, 39], [40, 43], [44, 51]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9583252668380737}, {""name"": ""late"", ""confidence"": 0.00493967067450285}, {""name"": ""for_mistake"", ""confidence"": 0.004879601299762726}, {""name"": ""night_formal"", ""confidence"": 0.0031207893043756485}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003047807142138481}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0030325192492455244}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0027464176528155804}, {""name"": ""for_help"", ""confidence"": 0.0026324442587792873}, {""name"": ""general"", ""confidence"": 0.001665024203248322}, {""name"": ""interviewer_personal_emergency"", ""confidence"": 0.0007210294133983552}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não captei a pergunta inteira;;didnt_understand;0.971537;"{""text"": ""não captei a pergunta inteira"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9715372323989868}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 21], [22, 29]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9715372323989868}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.007666110992431641}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002042252104729414}, {""name"": ""night_formal"", ""confidence"": 0.0019957961048930883}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0019157767528668046}, {""name"": ""for_mistake"", ""confidence"": 0.0018626723904162645}, {""name"": ""general"", ""confidence"": 0.0013098664348945022}, {""name"": ""for_help"", ""confidence"": 0.000776000611949712}, {""name"": ""prefer_name"", ""confidence"": 0.0005904267309233546}, {""name"": ""reassure_nervous"", ""confidence"": 0.000578658189624548}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não captei o finalzinho;;didnt_understand;0.966570;"{""text"": ""não captei o finalzinho"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9665697813034058}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 23]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9665697813034058}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004581135232001543}, {""name"": ""night_formal"", ""confidence"": 0.003176250960677862}, {""name"": ""general"", ""confidence"": 0.002601345768198371}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0024577779695391655}, {""name"": ""for_mistake"", ""confidence"": 0.0024036704562604427}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0023537222295999527}, {""name"": ""for_help"", ""confidence"": 0.0014855730114504695}, {""name"": ""late"", ""confidence"": 0.0012134037679061294}, {""name"": ""bye_general"", ""confidence"": 0.0010380391031503677}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não captei o meio da frase;;didnt_understand;0.972745;"{""text"": ""não captei o meio da frase"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9727454781532288}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 17], [18, 20], [21, 26]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9727454781532288}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.005628981161862612}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002907023997977376}, {""name"": ""night_formal"", ""confidence"": 0.0022414959967136383}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0018293336033821106}, {""name"": ""general"", ""confidence"": 0.0015124580822885036}, {""name"": ""for_mistake"", ""confidence"": 0.0015003009466454387}, {""name"": ""for_help"", ""confidence"": 0.0013589903246611357}, {""name"": ""bye_general"", ""confidence"": 0.0006590935518033803}, {""name"": ""late"", ""confidence"": 0.0005596060655079782}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, não entendi o que você quis dizer com isso;;didnt_understand;0.971884;"{""text"": ""descupa, não entendi o que você quis dizer com isso"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.97188401222229}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 12], [13, 20], [21, 22], [23, 26], [27, 31], [32, 36], [37, 42], [43, 46], [47, 51]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.97188401222229}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0042733135633170605}, {""name"": ""for_mistake"", ""confidence"": 0.0032704113982617855}, {""name"": ""night_formal"", ""confidence"": 0.00276613375172019}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0017986688762903214}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.001766421366482973}, {""name"": ""general"", ""confidence"": 0.0014178617857396603}, {""name"": ""for_help"", ""confidence"": 0.0013016032753512263}, {""name"": ""late"", ""confidence"": 0.0011544362641870975}, {""name"": ""reassure_nervous"", ""confidence"": 0.0005860631354153156}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode explicar com outras palavras, pfv?;;didnt_understand;0.954140;"{""text"": ""pode explicar com outras palavras, pfv?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9541401863098145}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 13], [14, 17], [18, 24], [25, 33], [35, 38]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9541401863098145}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.014044620096683502}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.00517710717394948}, {""name"": ""for_mistake"", ""confidence"": 0.002415615366771817}, {""name"": ""night_formal"", ""confidence"": 0.0019988755229860544}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0019410522654652596}, {""name"": ""for_help"", ""confidence"": 0.001610378734767437}, {""name"": ""general"", ""confidence"": 0.0013390859821811318}, {""name"": ""english_support"", ""confidence"": 0.0012905464973300695}, {""name"": ""reassure_nervous"", ""confidence"": 0.0008799037896096706}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode reformular de um jeito mais simples?;;didnt_understand;0.960781;"{""text"": ""pode reformular de um jeito mais simples?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9607810378074646}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 15], [16, 18], [19, 21], [22, 27], [28, 32], [33, 40]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9607810378074646}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.010279761627316475}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.008580350317060947}, {""name"": ""for_mistake"", ""confidence"": 0.0023872102610766888}, {""name"": ""night_formal"", ""confidence"": 0.001716206781566143}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0013819546438753605}, {""name"": ""for_help"", ""confidence"": 0.001161679974757135}, {""name"": ""general"", ""confidence"": 0.0008213251130655408}, {""name"": ""late"", ""confidence"": 0.0006706733838655055}, {""name"": ""family_support_career"", ""confidence"": 0.0006499720038846135}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;foi mal, me perdi na metade da explicação;;didnt_understand;0.963200;"{""text"": ""foi mal, me perdi na metade da explicação"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9631999135017395}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 7], [9, 11], [12, 17], [18, 20], [21, 27], [28, 30], [31, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9631999135017395}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005504811182618141}, {""name"": ""for_mistake"", ""confidence"": 0.0046482207253575325}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0034646436106413603}, {""name"": ""late"", ""confidence"": 0.0026216753758490086}, {""name"": ""night_formal"", ""confidence"": 0.002274371450766921}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0019826649222522974}, {""name"": ""for_help"", ""confidence"": 0.0017848912393674254}, {""name"": ""general"", ""confidence"": 0.0013793708058074117}, {""name"": ""interrupt"", ""confidence"": 0.000745923665817827}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, você falou rápido demais pra mim;;didnt_understand;0.952424;"{""text"": ""descupa, você falou rápido demais pra mim"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9524239301681519}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 19], [20, 26], [27, 33], [34, 37], [38, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9524239301681519}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006900138221681118}, {""name"": ""night_formal"", ""confidence"": 0.0044773719273507595}, {""name"": ""for_mistake"", ""confidence"": 0.004122707527130842}, {""name"": ""general"", ""confidence"": 0.004029436968266964}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0025668509770184755}, {""name"": ""bye_general"", ""confidence"": 0.0022285901941359043}, {""name"": ""for_help"", ""confidence"": 0.0019757382106035948}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0017298400634899735}, {""name"": ""late"", ""confidence"": 0.0016275538364425302}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, meu inglês ainda não é tão bom, não entendi tudo;;didnt_understand;0.965740;"{""text"": ""descupa, meu inglês ainda não é tão bom, não entendi tudo"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9657402634620667}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 12], [13, 19], [20, 25], [26, 29], [30, 31], [32, 35], [36, 39], [41, 44], [45, 52], [53, 57]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9657402634620667}, {""name"": ""for_mistake"", ""confidence"": 0.0034405740443617105}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.00320842070505023}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.002980605699121952}, {""name"": ""night_formal"", ""confidence"": 0.002912921132519841}, {""name"": ""general"", ""confidence"": 0.0023102567065507174}, {""name"": ""reassure_nervous"", ""confidence"": 0.0021567121148109436}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0017090855399146676}, {""name"": ""english_support"", ""confidence"": 0.0010815452551469207}, {""name"": ""late"", ""confidence"": 0.0010217024246230721}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não entendi a relação dessa pergunta com o contexto;;didnt_understand;0.965062;"{""text"": ""não entendi a relação dessa pergunta com o contexto"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9650618433952332}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 11], [12, 13], [14, 21], [22, 27], [28, 36], [37, 40], [41, 42], [43, 51]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9650618433952332}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.007003332953900099}, {""name"": ""for_mistake"", ""confidence"": 0.004218351561576128}, {""name"": ""for_help"", ""confidence"": 0.002505638636648655}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002324506174772978}, {""name"": ""night_formal"", ""confidence"": 0.0020473571494221687}, {""name"": ""general"", ""confidence"": 0.001892487402074039}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0017786372918635607}, {""name"": ""late"", ""confidence"": 0.0009741035173647106}, {""name"": ""prefer_name"", ""confidence"": 0.0007223744178190827}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, fiquei inseguro se entendi certo;;nlu_fallback;0.600000;"{""text"": ""desculpa, fiquei inseguro se entendi certo"", ""intent"": {""name"": ""nlu_fallback"", ""confidence"": 0.6}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 16], [17, 25], [26, 28], [29, 36], [37, 42]], ""intent_ranking"": [{""name"": ""nlu_fallback"", ""confidence"": 0.6}, {""name"": ""interrupt"", ""confidence"": 0.2885991632938385}, {""name"": ""late"", ""confidence"": 0.24861714243888855}, {""name"": ""for_mistake"", ""confidence"": 0.18527425825595856}, {""name"": ""didnt_understand"", ""confidence"": 0.09354078024625778}, {""name"": ""for_delay"", ""confidence"": 0.06294652074575424}, {""name"": ""general"", ""confidence"": 0.03943739831447601}, {""name"": ""family_support_career"", ""confidence"": 0.005454996135085821}, {""name"": ""interviewer_personal_emergency"", ""confidence"": 0.0023223122116178274}, {""name"": ""reassure_nervous"", ""confidence"": 0.0022645776625722647}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0022641585674136877}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, não entendi qual parte você quer que eu responda;;didnt_understand;0.956658;"{""text"": ""descupa, não entendi qual parte você quer que eu responda"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.956657886505127}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 12], [13, 20], [21, 25], [26, 31], [32, 36], [37, 41], [42, 45], [46, 48], [49, 57]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.956657886505127}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.010381129570305347}, {""name"": ""for_mistake"", ""confidence"": 0.005620598327368498}, {""name"": ""for_help"", ""confidence"": 0.0028139788191765547}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0025949100963771343}, {""name"": ""night_formal"", ""confidence"": 0.0024662213400006294}, {""name"": ""general"", ""confidence"": 0.0018572756089270115}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.001531811896711588}, {""name"": ""prefer_name"", ""confidence"": 0.001304745557717979}, {""name"": ""late"", ""confidence"": 0.0012168260291218758}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode repetir só a pergunta principal?;;didnt_understand;0.879561;"{""text"": ""pode repetir só a pergunta principal?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8795610666275024}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 12], [13, 15], [16, 17], [18, 26], [27, 36]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8795610666275024}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.022740580141544342}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.013175277970731258}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.008851091377437115}, {""name"": ""address_more_details"", ""confidence"": 0.007656289264559746}, {""name"": ""general"", ""confidence"": 0.00501236179843545}, {""name"": ""english_support"", ""confidence"": 0.004764487035572529}, {""name"": ""for_mistake"", ""confidence"": 0.004303493537008762}, {""name"": ""introduce_interviewer"", ""confidence"": 0.004106102976948023}, {""name"": ""reassure_nervous"", ""confidence"": 0.0035360062029212713}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode separar em partes menores pra eu entender melhor?;;didnt_understand;0.954539;"{""text"": ""pode separar em partes menores pra eu entender melhor?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.95453941822052}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 12], [13, 15], [16, 22], [23, 30], [31, 34], [35, 37], [38, 46], [47, 53]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.95453941822052}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.02226199582219124}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004251372069120407}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002217384986579418}, {""name"": ""for_help"", ""confidence"": 0.0013313988456502557}, {""name"": ""night_formal"", ""confidence"": 0.001214112271554768}, {""name"": ""for_mistake"", ""confidence"": 0.0010613607009872794}, {""name"": ""address_more_details"", ""confidence"": 0.0009092465625144541}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0006540381000377238}, {""name"": ""prefer_name"", ""confidence"": 0.0006538238958455622}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
